seq, timestamp, timefinished, raw_temp_0, raw_temp_1, raw_volt_0, raw_volt_1, temp_0, temp_1, press, volt_in, duty
1, 0.0011723041534423828, 0.00666499137878418, 0.0, 0.0, 0.48401477095858636, 0.0, 13.534, 13.534, -0.06793722342600797, 0.0, 0.0
2, 0.25034332275390625, 0.2567014694213867, 28.0, 0.0, 0.4860148319956053, 0.0, 36.2952, 13.534, -0.05943696401867747, 0.0, 0.0
3, 0.5003280639648438, 0.5064036846160889, 28.5, 0.0, 0.4860148319956053, 0.0, 36.70165, 13.534, -0.05943696401867747, 0.0, 0.0
4, 0.7503218650817871, 0.756685733795166, 28.5, 0.0, 0.4860148319956053, 0.0, 36.70165, 13.534, -0.05943696401867747, 0.0, 0.0
5, 1.0003204345703125, 1.0067784786224365, 28.5, 0.0, 0.4860148319956053, 0.0, 36.70165, 13.534, -0.05943696401867747, 0.0, 0.0
6, 1.250377893447876, 1.2575829029083252, 28.25, 0.0, 0.4800146488845485, 0.0, 36.498425, 13.534, -0.08493774224066897, 0.0, 0.0
7, 1.5003290176391602, 1.5068020820617676, 28.0, 0.0, 0.4880148930326243, 0.0, 36.2952, 13.534, -0.050936704611346736, 0.0, 0.0
8, 1.7503228187561035, 1.756737232208252, 28.5, 0.0, 0.4860148319956053, 0.0, 36.70165, 13.534, -0.05943696401867747, 0.0, 0.0
9, 2.0001301765441895, 2.0191760063171387, 28.5, 0.0, 0.4860148319956053, 0.0, 36.70165, 13.534, -0.05943696401867747, 0.0, 0.0
10, 2.2501580715179443, 2.2562317848205566, 28.25, 0.0, 0.4880148930326243, 0.0, 36.498425, 13.534, -0.050936704611346736, 0.0, 0.0
11, 2.500314474105835, 2.506744146347046, 28.25, 0.0, 0.4880148930326243, 0.0, 36.498425, 13.534, -0.050936704611346736, 0.0, 0.0
12, 2.7503130435943604, 2.756621837615967, 28.25, 0.0, 0.4880148930326243, 0.0, 36.498425, 13.534, -0.050936704611346736, 0.0, 0.0
13, 3.000319004058838, 3.0067856311798096, 28.0, 0.0, 0.4880148930326243, 0.0, 36.2952, 13.534, -0.050936704611346736, 0.0, 0.0
14, 3.2503299713134766, 3.2567553520202637, 28.5, 0.0, 0.4880148930326243, 0.0, 36.70165, 13.534, -0.050936704611346736, 0.0, 0.0
15, 3.5003161430358887, 3.50675368309021, 28.25, 0.0, 0.4860148319956053, 0.0, 36.498425, 13.534, -0.05943696401867747, 0.0, 0.0
16, 3.750101327896118, 3.7564451694488525, 28.0, 0.0, 0.4860148319956053, 0.0, 36.2952, 13.534, -0.05943696401867747, 0.0, 0.0
17, 4.00026798248291, 4.006775856018066, 28.0, 0.0, 0.4860148319956053, 0.0, 36.2952, 13.534, -0.05943696401867747, 0.0, 0.0
18, 4.250326156616211, 4.256691217422485, 28.5, 0.0, 0.4860148319956053, 0.0, 36.70165, 13.534, -0.05943696401867747, 0.0, 0.0
19, 4.500309705734253, 4.505897045135498, 28.5, 0.0, 0.4880148930326243, 0.0, 36.70165, 13.534, -0.050936704611346736, 0.0, 0.0
20, 4.750306844711304, 4.756727695465088, 28.25, 0.0, 0.4860148319956053, 0.0, 36.498425, 13.534, -0.05943696401867747, 0.0, 0.0
21, 5.00032114982605, 5.006638050079346, 28.5, 0.0, 0.4860148319956053, 0.0, 36.70165, 13.534, -0.05943696401867747, 0.0, 0.0
22, 5.250324726104736, 5.256731748580933, 28.5, 0.0, 0.4860148319956053, 0.0, 36.70165, 13.534, -0.05943696401867747, 0.0, 0.0
23, 5.500315427780151, 5.506760358810425, 28.5, 0.0, 0.4860148319956053, 0.0, 36.70165, 13.534, -0.05943696401867747, 0.0, 0.0
24, 5.750317335128784, 5.756391525268555, 28.25, 0.0, 0.4880148930326243, 0.0, 36.498425, 13.534, -0.050936704611346736, 0.0, 0.0
25, 6.000320911407471, 6.0067503452301025, 28.25, 0.0, 0.4860148319956053, 0.0, 36.498425, 13.534, -0.05943696401867747, 0.0, 0.0
26, 6.250318288803101, 6.256685256958008, 28.25, 0.0, 0.4880148930326243, 0.0, 36.498425, 13.534, -0.050936704611346736, 0.0, 0.0
27, 6.500310897827148, 6.506601810455322, 28.5, 0.0, 0.4860148319956053, 0.0, 36.70165, 13.534, -0.05943696401867747, 0.0, 0.0
